feature,fscore
feature5,0.005847953216374269
feature35,0.005847953216374269
feature17,0.005847953216374269
feature7,0.005847953216374269
feature36,0.005847953216374269
feature32,0.005847953216374269
date,0.011695906432748537
feature2,0.011695906432748537
feature29,0.011695906432748537
feature24,0.017543859649122806
feature28,0.017543859649122806
feature8,0.017543859649122806
feature31,0.017543859649122806
feature30,0.017543859649122806
feature11,0.017543859649122806
feature12,0.029239766081871343
feature3,0.029239766081871343
feature26,0.029239766081871343
feature21,0.029239766081871343
feature14,0.03508771929824561
feature6,0.03508771929824561
feature34,0.03508771929824561
id,0.03508771929824561
feature25,0.04093567251461988
feature22,0.04093567251461988
feature10,0.04093567251461988
feature9,0.04678362573099415
feature23,0.04678362573099415
feature27,0.04678362573099415
feature13,0.05263157894736842
age,0.05847953216374269
feature15,0.05847953216374269
feature1,0.06432748538011696
feature4,0.07017543859649122
